d870ae17 href,fd6eb59d src,_021a5aeb,_60bdbd45,b86424a1,dc381b54,db1aca2f,_6d9b9b83,_6d9b9b83 (2),cb0c0514,_36dfb99f,e3fdfcd8,_74f91f40,a018d4bd,_7982fc6c,f814214e src,_60bdbd45 (2),_1778c16d,a9b1fd1d,a018d4bd (2),_6619bdb0,_9ccfe617,_5ea3c975,_8e1daeaa,_4bf5cdcb,d870ae17 href (2)
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer-furnished_house_in_dha_phase_2-53065559-339-1.html,https://media.zameen.com/thumbnails/287263689-400x300.jpeg,HOT,29,TITANIUM,11 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,1 Kanal Designer-Furnished House in DHA Phase 2,"1 Kanal Designer Furnished House fo
...
more",1 Kanal Designer Furnished House fo,Added: 20 minutes ago,EMAIL,https://media.zameen.com/thumbnails/223791485-240x180.jpeg,,,,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_semi_furnished_single_unit_beautiful_house_for_sale-53130436-339-1.html,https://media.zameen.com/thumbnails/286939755-400x300.jpeg,HOT,18,TITANIUM,13.5 Crore,"DHA Defence Phase 2, DHA Defence",,,1 Kanal,Semi Furnished Single Unit Beautiful House For Sale,"One Kanal Semi-Furnished House for
...
more",One Kanal Semi-Furnished House for,Added: 20 minutes ago,EMAIL,https://media.zameen.com/thumbnails/223791485-240x180.jpeg,,,,,,,,,,
https://www.zameen.com/Property/g_14_g-14_4_25_50_brend_new_doubble_story_house_available_for_sala_islamabad_sector_g-14_4_all_original_pictures_are_attech-53238173-3346-1.html,https://media.zameen.com/thumbnails/287581659-400x300.jpeg,HOT,16,,5 Crore,"G-14/4, G-14",4,5,5 Marla,25*50 Brend New Doubble story House Available for Sala Islamabad Sector G-14/4 (All original pictures are Attech),"25*50 (5Marla ) Brand New First Ent
...
more",25*50 (5Marla ) Brand New First Ent,Added: 1 minute ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/g_13_g-13_3_40_80_like_new_doubble_storey_house_available_for_sale_g-13_3-52189616-3339-1.html,https://media.zameen.com/thumbnails/274899285-400x300.jpeg,HOT,21,,8.75 Crore,"G-13/3, G-13",7,6,14 Marla,40*80 Like New Doubble Storey House Available For Sale G-13/3,"Like New 40x80 (14 Marla) House Sal
...
more",Like New 40x80 (14 Marla) House Sal,Added: 3 minutes ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_g-13_30_60_brend_new_double_story_house_available_for_sale_g-13_2_all_original_pictures_are_attach-52990631-330-1.html,https://media.zameen.com/thumbnails/283426068-400x300.jpeg,HOT,20,,6.5 Crore,"G-13, Islamabad",5,6,8 Marla,30*60 Brend New Double Story House Available For Sale G-13/2 (All Original Pictures Are Attach),"Welcome to Brand New House for sale
...
more",Welcome to Brand New House for sale,Added: 3 minutes ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_d-12_house_for_sale-50021059-160-1.html,https://media.zameen.com/thumbnails/255715518-400x300.jpeg,HOT,11,,25 Crore,"D-12, Islamabad",9,6,1 Kanal,House For Sale,"*Luxurious 50*90 Brand New House Fo
...
more",*Luxurious 50*90 Brand New House Fo,Added: 39 minutes ago,,https://media.zameen.com/thumbnails/91262413-240x180.jpeg,,,WhatsApp,,Verified,,,,,
https://www.zameen.com/Property/islamabad_d-12_house_for_sale-53182145-160-1.html,https://media.zameen.com/thumbnails/286875999-400x300.jpeg,HOT,10,,6.75 Crore,"D-12, Islamabad",3,4,4 Marla,House For Sale,"3 bed room 1 Drawing room 1 study
...
more",3 bed room 1 Drawing room 1 study,Added: 41 minutes ago,,https://media.zameen.com/thumbnails/91262413-240x180.jpeg,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_korang_town_in_korang_town_24_marla_basement_plus_ground_floor_4bedroom_house_sale_demand_5_crore-53208518-445-1.html,https://media.zameen.com/thumbnails/287650153-400x300.jpeg,,9,,5 Crore,"Korang Town, Islamabad",4,4,15 Marla,In Korang Town 24 Marla Basement Plus Ground Floor 4bedroom House Sale Demand 5 Crore,"Property at a price of PKR Rs. 5000
...
more",Property at a price of PKR Rs. 5000,Added: 43 minutes ago,EMAIL,,,,,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_solid_owner_build_designer_house_for_sale_dha_phase_2-53027473-339-1.html,https://media.zameen.com/thumbnails/283943785-400x300.jpeg,,6,,14 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,1 Kanal Solid Owner Build Designer House For Sale DHA Phase 2,"Elite property Exchange offer 5*B
...
more",Elite property Exchange offer 5*B,Added: 48 minutes ago,,https://media.zameen.com/thumbnails/223796744-240x180.jpeg,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_designer_s_haven_brand_new_1_kanal_house_in_dha_2_south_face-53015383-339-1.html,https://media.zameen.com/thumbnails/283933555-400x300.jpeg,,19,,13.75 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,DESIGNER'S HAVEN: BRAND NEW 1 KANAL HOUSE IN DHA 2 ( SOUTH FACE ),"Location: Dha phase II Islamabad
...
more",Location: Dha phase II Islamabad,Added: 48 minutes ago,,https://media.zameen.com/thumbnails/223796744-240x180.jpeg,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_twin_residence_1_kanal_sun_facing_6_bedroom_house-53095770-339-1.html,https://media.zameen.com/thumbnails/284975345-400x300.jpeg,,10,,12 Crore,"DHA Defence Phase 2, DHA Defence",6,7,1 Kanal,TWIN RESIDENCE: 1 Kanal Sun Facing 6 Bedroom House,"Elite Property Exchange offers: Pr
...
more",Elite Property Exchange offers: Pr,Added: 49 minutes ago,,https://media.zameen.com/thumbnails/223796744-240x180.jpeg,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_contemporary_single_unit_house_in_dha_phase_2_islamabad-53037219-339-1.html,https://media.zameen.com/thumbnails/284065764-400x300.jpeg,,8,,13.95 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,One Kanal Contemporary Single Unit House In DHA Phase 2 Islamabad,"Demand: 13.95 Crore Location: DHA
...
more",Demand: 13.95 Crore Location: DHA,Added: 49 minutes ago,,https://media.zameen.com/thumbnails/223796744-240x180.jpeg,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_twin_loft_1_kanal_6_bedroom_house_on_boulevard-53095927-339-1.html,https://media.zameen.com/thumbnails/284874664-400x300.jpeg,,23,,12.75 Crore,"DHA Defence Phase 2, DHA Defence",6,7,1 Kanal,Twin Loft: 1 Kanal 6 Bedroom House On Boulevard,"Elite Property Exchange offers: Pr
...
more",Elite Property Exchange offers: Pr,Added: 49 minutes ago,,https://media.zameen.com/thumbnails/223796744-240x180.jpeg,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_designer_5_bedroom_luxury_house_for_sale_in_dha_phase_2_islamabad-53255382-339-1.html,https://media.zameen.com/thumbnails/288078671-400x300.jpeg,,12,,12.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Designer 5 Bedroom Luxury House For Sale In DHA Phase 2 Islamabad,"Experience the perfect blend of lux
...
more",Experience the perfect blend of lux,Added: 49 minutes ago,,https://media.zameen.com/thumbnails/223796744-240x180.jpeg,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_house_for_sale_in_dha_phase_5_islamabad-53261727-10991-1.html,https://media.zameen.com/thumbnails/287933230-400x300.jpeg,,9,,3.5 Crore,"DHA Defence Phase 5, DHA Defence",3,4,5 Marla,5 MARLA HOUSE FOR SALE IN DHA PHASE 5 ISLAMABAD,"ELITE PROPERTY OFFERS 5 Marla @3
...
more",ELITE PROPERTY OFFERS 5 Marla @3,Added: 49 minutes ago,,https://media.zameen.com/thumbnails/223796744-240x180.jpeg,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_reasonable_price_prime_location_near_to_commercial_near_to_masjid_near_to_aps_school_near_to_park-53261784-3199-1.html,https://media.zameen.com/thumbnails/287937160-400x300.jpeg,SUPER HOT,9,TITANIUM,9.45 Crore,"DHA Phase 2 - Sector D, DHA Defence Phase 2",6,7,1 Kanal,Reasonable Price Prime Location Near To Commercial Near To Masjid Near To Aps School Near To Park,"House for Sale Your Dream Home Awai
...
more",House for Sale Your Dream Home Awai,Added: 11 hours ago,,,,,WhatsApp,(Updated: 11 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_kanal_brand_new_double_unit-52990739-339-1.html,https://media.zameen.com/thumbnails/283425827-400x300.jpeg,SUPER HOT,22,,8.8 Crore,"DHA Defence Phase 2, DHA Defence",6,6,1 Kanal,Kanal Brand New Double Unit,"VIP Properties Offer Variety Of Hou
...
more",VIP Properties Offer Variety Of Hou,Added: 11 hours ago,,,1,TITANIUM,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_designer_house-52506804-339-1.html,https://media.zameen.com/thumbnails/277745753-400x300.jpeg,SUPER HOT,47,TITANIUM,13.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Dha2 One Kanal Brand New Designer House,"Dha2 one kanal Brand new Designer
...
more",Dha2 one kanal Brand new Designer,Added: 14 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_high-quality_1_kanal_house_for_sale_dha_phase_2_islamabad-53113152-339-1.html,https://media.zameen.com/thumbnails/286939665-400x300.jpeg,SUPER HOT,31,TITANIUM,13.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,"Modern & High-Quality 1 Kanal House for Sale DHA Phase 2, Islamabad","Modern & High-Quality 1 Kanal House
...
more",Modern & High-Quality 1 Kanal House,Added: 14 hours ago,EMAIL,,,,,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_12_marla_solid_construction_house_for_sale_in_dha_phase_1_islamabad_at_top_heighted_location-53068824-376-1.html,,SUPER HOT,17,TITANIUM,6.5 Crore,"DHA Defence Phase 1, DHA Defence",5,6,12 Marla,"12 Marla Solid Construction House For Sale In DHA Phase 1, Islamabad At Top Heighted Location","An elegant 12 Marla house is availa
...
more",An elegant 12 Marla house is availa,Added: 14 hours ago,EMAIL,,,,,,,,,,,
https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_b_brand_new_designer_house_for_sale_dha_phase_1_sector_b-52966658-3190-1.html,,SUPER HOT,35,,10.5 Crore,"DHA Phase 1 - Sector B, DHA Defence Phase 1",5,6,1 Kanal,Brand New Designer House For Sale Dha Phase 1 Sector B,"House For Sale Dha Phase 1 Sector
...
more",House For Sale Dha Phase 1 Sector,Added: 10 hours ago,,,,,WhatsApp,(Updated: 1 hour ago),,,,,,
https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_e_brand_new_house_for_sale_dha_phase_1_sector_e-53071881-3193-1.html,,SUPER HOT,37,,9.9 Crore,"DHA Phase 1 - Sector E, DHA Defence Phase 1",5,6,1 Kanal,Brand New House For Sale Dha Phase 1 Sector E,"house for sale dha phase 1 sect
...
more",house for sale dha phase 1 sect,Added: 10 hours ago,,,1,,WhatsApp,(Updated: 1 hour ago),,,,,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_beautiful_one_bed_apartment_for_sale_on_investor_price-52926844-11982-1.html,,SUPER HOT,17,,45 Lakh,"Bahria Enclave - Sector I, Bahria Enclave",1,1,2 Marla,Beautiful One Bed Apartment For Sale On Investor Price,"Good News ! Experience the Refine
...
more",Good News ! Experience the Refine,Added: 10 hours ago,EMAIL,,1,,,,,,,,,
https://www.zameen.com/Property/islamabad_g-13_g-13_4_70_feet_road_brand_new_500_yards_architect_design_double_story_house_6_master_bedrooms_attached_stylish_bathrooms_two_drawing_dining_two_tv_lounge_two_american_style_kitchen_store_two_servant_quarter_huge_lush_green_lawn_with_extra_land_reasonable_price-52113525-330-1.html,,SUPER HOT,50,,16.5 Crore,"G-13, Islamabad",7,7,1 Kanal,"G-13/4 70 FeeT Road Brand New 500 Yards Architect Design Double Story House 6 Master Bedrooms Attached Stylish Bathrooms Two Drawing Dining Two TV Lounge Two American Style Kitchen , Store Two Servant Quarter HUGE LUSH GREEN LAWN With EXTRA LAND Reasonable Price","G-13/4 70 FT ROAD Brand New 500 Yds
...
more",G-13/4 70 FT ROAD Brand New 500 Yds,Added: 12 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_500_yds_architect_design_double_story_house_6_master_bedrooms_attached_stylish_bathrooms_two_drawing_dining_two_tv_lounge_two_american_style_kitchen_with_dirty_kitchen_store_two_sqtr_reasonable_price-52828835-330-1.html,,SUPER HOT,15,,16.7 Crore,"G-13, Islamabad",8,7,1 Kanal,"G-13 Brand New 500 Yds Architect Design Double Story House 6 Master Bedrooms Attached Stylish Bathrooms Two Drawing Dining Two TV Lounge Two American Style Kitchen With Dirty Kitchen , Store Two Sqtr Reasonable Price","G-13 Brand New 500 Yds Architect De
...
more",G-13 Brand New 500 Yds Architect De,Added: 12 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_for_sale_in_dha_phase_2_islamabad-53231325-339-1.html,,HOT,37,TITANIUM,12.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,"1 Kanal House For Sale In DHA Phase 2, Islamabad","1 Kanal House for Sale in DHA Phase
...
more",1 Kanal House for Sale in DHA Phase,Added: 10 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_bungalow_with_heating_and_cooling_system-53005765-339-1.html,,HOT,29,,12.8 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Beautiful Bungalow with Heating and Cooling System,"VIP Properties offer Variety of hou
...
more",VIP Properties offer Variety of hou,Added: 10 hours ago,,,,TITANIUM,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_d-12_house_for_sale-53182145-160-1.html,,HOT,10,,6.75 Crore,"D-12, Islamabad",3,4,4 Marla,House For Sale,"3 bed room 1 Drawing room 1 study
...
more",3 bed room 1 Drawing room 1 study,Added: 43 minutes ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_designer_5_bedroom_luxury_house_for_sale_in_dha_phase_2_islamabad-53255001-339-1.html,,HOT,13,,12.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Designer 5 Bedroom Luxury House For Sale In DHA Phase 2 Islamabad,"Experience the perfect blend of lux
...
more",Experience the perfect blend of lux,Added: 51 minutes ago,,,1,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_emaar_canyon_views_10_marla_boulevard_corner_double_unit_house_for_sale_emaar_dha_phase_5_islamabad-53024764-8370-1.html,,HOT,27,,5.8 Crore,"Emaar Canyon Views, Islamabad",5,5,10 Marla,10 Marla Boulevard Corner Double Unit House for Sale | Emaar DHA Phase 5 Islamabad,"Discover luxury living in this 10 M
...
more",Discover luxury living in this 10 M,Added: 2 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_top_notch_location_of_dha_-_5_islamabad-53083230-10991-1.html,,HOT,42,,6.5 Crore,"DHA Defence Phase 5, DHA Defence",5,5,10 Marla,Top Notch Location Of DHA - 5 Islamabad,"Presenting a prime opportunity to o
...
more",Presenting a prime opportunity to o,Added: 2 hours ago,,,,,WhatsApp,(Updated: 2 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_phase_2_askari_tower_2_3_beds_askari_apartment_with_servant_room_for_sale-53164429-11905-1.html,,HOT,12,,3.5 Crore,"Askari Tower 2, DHA Defence Phase 2",3,3,11.6 Marla,3 Beds Askari Apartment With Servant Room For Sale,"3 Beds 3 Bath kitchen tv loung
...
more",3 Beds 3 Bath kitchen tv loung,Added: 2 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_g-11_brand_new_5_marla_house_for_sale_in_g-11_g-11-53102328-168-1.html,,,17,,5.85 Crore,"G-11, Islamabad",5,5,5 Marla,Brand New 5 Marla House For Sale In G-11 G-11,"Luxury Full House Is Available For
...
more",Luxury Full House Is Available For,Added: 1 hour ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_tarlai_farm_house_80_kanals_for_sale_in_tarlai_kalan_p_v_scheme_1_islamabad-53111947-1144-1.html,,,5,,75 Crore,"Tarlai, Islamabad",4,4,80 Kanal,Farm House 80 Kanals For Sale In Tarlai Kalan P & V Scheme 1 Islamabad,"10 Acres 3 Side Corner Farmhouse Fo
...
more",10 Acres 3 Side Corner Farmhouse Fo,Added: 1 hour ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_brand_new_house_for_sale_block_d_gulshan-e-sehat_e-18_islamabad-52197504-3258-1.html,,,21,,2.5 Crore,"Gulshan-e-Sehat 1, E-18",5,6,8 Marla,Brand New House For Sale Block D Gulshan-E-Sehat E-18 Islamabad,"New House Double Story 5 Bed 6 Att
...
more",New House Double Story 5 Bed 6 Att,Added: 1 hour ago,,,1,,WhatsApp,(Updated: 1 hour ago),,,,,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_brand_new_house_for_sale_in_h_sector_bahria_enclave_islamabad-53021287-11983-1.html,,,8,,2.45 Crore,"Bahria Enclave - Sector H, Bahria Enclave",4,4,5 Marla,Brand New House For Sale in H Sector Bahria Enclave Islamabad,"New House 5 Marla 4 Bath Tv Loung
...
more",New House 5 Marla 4 Bath Tv Loung,Added: 1 hour ago,,,1,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_mumtaz_city_5_marla_house_in_beautiful_location_of_mumtaz_city_in_mumtaz_city-53125499-3464-1.html,,,21,TITANIUM,2.3 Crore,"Mumtaz City, Islamabad",4,4,5 Marla,5 Marla House In Beautiful Location Of Mumtaz City In Mumtaz City,"Mumtaz city. 5 Merla. House avail
...
more",Mumtaz city. 5 Merla. House avail,Added: 2 hours ago,,,,,WhatsApp,(Updated: 2 hours ago),Verified,,,,,
https://www.zameen.com/Property/islamabad_top_city_1_8_marla_house_for_grabs_in_top_city_1-52971871-1383-1.html,,,22,TITANIUM,3.85 Crore,"Top City 1, Islamabad",5,5,10 Marla,8 Marla House For Grabs In Top City 1,"The prosperous city of Top City 1 a
...
more",The prosperous city of Top City 1 a,Added: 2 hours ago,,,,,WhatsApp,(Updated: 2 hours ago),Verified,,,,,
https://www.zameen.com/Property/islamabad_emaar_canyon_views_14_marla_luxury_house_for_sale_emaar_dha_phase_5_islamabad_10_marla_covered_4_marla_side_lawn_back_open-53025273-8370-1.html,,,21,,4.25 Crore,"Emaar Canyon Views, Islamabad",4,4,14 Marla,14 Marla Luxury House for Sale | Emaar DHA Phase 5 Islamabad | 10 Marla Covered + 4 Marla Side Lawn | Back Open,"Discover a beautifully designed 14
...
more",Discover a beautifully designed 14,Added: 2 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_30_60_brand_new_luxury_house_available_for_sale_in_block_e_b-17_islamabad-53257483-3120-1.html,,,14,,3.5 Crore,"MPCHS - Block E, MPCHS - Multi Gardens",4,5,8 Marla,8 Marla (30*60) Brand New luxury House available for sale in Block E B-17 Islamabad.,"8 Marla Double unit house available
...
more",8 Marla Double unit house available,Added: 3 hours ago,EMAIL,,,,,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_lavish_modern_design_in_dha_islamabad-52287916-339-1.html,https://media.zameen.com/thumbnails/275722288-400x300.jpeg,SUPER HOT,26,,7.45 Crore,"DHA Defence Phase 2, DHA Defence",5,6,12 Marla,Lavish Modern Design In DHA Islamabad,"VIP Properties offer Beautiful 12 M
...
more",VIP Properties offer Beautiful 12 M,Added: 14 hours ago,,,1,TITANIUM,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_designer_house_with_superb_color_combinations-53080579-339-1.html,https://media.zameen.com/thumbnails/284672665-400x300.jpeg,SUPER HOT,43,,14.95 Crore,"DHA Defence Phase 2, DHA Defence",6,6,1 Kanal,Designer House With Superb Color Combinations,"VIP Properties offer Variety of hou
...
more",VIP Properties offer Variety of hou,Added: 14 hours ago,,,,TITANIUM,WhatsApp,,,,,,,
https://www.zameen.com/Property/i_16_i-16_3_3_bed_apartment_with_servant_room_on_ground_floor_available_for_sale-52955280-3437-1.html,https://media.zameen.com/thumbnails/286317594-400x300.jpeg,SUPER HOT,23,,1.02 Crore,"I-16/3, I-16",3,3,6.6 Marla,3 Bed Apartment With Servant Room On Ground Floor Available For Sale,"I-16/3 PHA Apartment of 3 bed with
...
more",I-16/3 PHA Apartment of 3 bed with,Added: 14 hours ago,,,1,TITANIUM,WhatsApp,,,,,,,
https://www.zameen.com/Property/i_16_i-16_3_b_type_pha_apartment_with_open_view_available_for_sale_in_sector_i_16-53182174-3437-1.html,https://media.zameen.com/thumbnails/286318568-400x300.jpeg,SUPER HOT,11,,88 Lakh,"I-16/3, I-16",3,3,6.6 Marla,B Type PHA Apartment with open view available for sale in sector I 16,"B Type PHA Apartment with open view
...
more",B Type PHA Apartment with open view,Added: 14 hours ago,,,,TITANIUM,WhatsApp,,,,,,,
